fips,tmin201701,tmin201702,tmin201703,tmin201704,tmin201705,tmin201706,tmin201707,tmin201708,tmin201709,tmin201710,tmin201711,tmin201712,tmin201801,tmin201802,tmin201803,tmin201804,tmin201805,tmin201806,tmin201807,tmin201808,tmin201809,tmin201810,tmin201811,tmin201812,tmin201901,tmin201902,tmin201903,tmin201904,tmin201905,tmin201906,tmin201907,tmin201908,tmin201909,tmin201910,tmin201911,tmin201912,tmax201701,tmax201702,tmax201703,tmax201704,tmax201705,tmax201706,tmax201707,tmax201708,tmax201709,tmax201710,tmax201711,tmax201712,tmax201801,tmax201802,tmax201803,tmax201804,tmax201805,tmax201806,tmax201807,tmax201808,tmax201809,tmax201810,tmax201811,tmax201812,tmax201901,tmax201902,tmax201903,tmax201904,tmax201905,tmax201906,tmax201907,tmax201908,tmax201909,tmax201910,tmax201911,tmax201912,tavg201701,tavg201702,tavg201703,tavg201704,tavg201705,tavg201706,tavg201707,tavg201708,tavg201709,tavg201710,tavg201711,tavg201712,tavg201801,tavg201802,tavg201803,tavg201804,tavg201805,tavg201806,tavg201807,tavg201808,tavg201809,tavg201810,tavg201811,tavg201812,tavg201901,tavg201902,tavg201903,tavg201904,tavg201905,tavg201906,tavg201907,tavg201908,tavg201909,tavg201910,tavg201911,tavg201912,prec201701,prec201702,prec201703,prec201704,prec201705,prec201706,prec201707,prec201708,prec201709,prec201710,prec201711,prec201712,prec201801,prec201802,prec201803,prec201804,prec201805,prec201806,prec201807,prec201808,prec201809,prec201810,prec201811,prec201812,prec201901,prec201902,prec201903,prec201904,prec201905,prec201906,prec201907,prec201908,prec201909,prec201910,prec201911,prec201912
21187,-0.845638665,0.409849354,1.440465579,9.162218065,11.60377348,15.53849086,18.73170019,16.57876229,13.72220549,8.728338216,1.641306057,-4.359108781,-6.889644203,-0.176374963,-0.230444672,3.211975867,15.59084205,17.9906156,18.50390799,18.79487114,17.19608676,8.393116993,0.23546922,-0.750632961,-4.325131791,-1.607230197,-1.054326788,6.833009294,13.40289498,16.18073333,19.35059189,17.73431601,16.16914998,8.18938739,-1.126263116,-0.699243442,8.764844945,13.87601919,14.39924896,22.91283347,24.13614716,28.67375299,30.47878546,28.74358629,26.9008933,21.91084017,14.0829474,6.93293225,4.931436207,11.51697317,11.24788326,16.6029878,28.42865324,29.72443776,30.58196576,29.94932473,27.89625731,20.79285849,9.933051905,8.906593933,5.522116521,9.830192056,11.71923795,20.77880557,25.51262515,27.75250799,31.44206094,30.50084892,31.0623738,22.49427471,11.22439154,10.62561872,3.95960314,7.14293427,7.91985727,16.03752577,17.86996032,22.10612193,24.60524283,22.66117429,20.3115494,15.31958919,7.86212673,1.286911734,-0.979103998,5.670299105,5.508719295,9.907481834,22.00974765,23.85752668,24.54293687,24.37209793,22.54617203,14.59298774,5.084260562,4.077980486,0.598492365,4.111480929,5.332455579,13.80590743,19.45776006,21.96662066,25.39632642,24.11758247,23.61576189,15.34183105,5.049064214,4.963187638,106.3156153,61.65001432,109.8376301,111.3659058,157.7203912,115.6255595,100.6980327,55.87558812,88.10729727,113.9116616,67.9121565,49.01589232,56.12773576,221.8840878,109.8569624,103.3702844,129.7104715,113.1531645,115.47646,136.6081876,195.602573,66.5570883,120.2652394,110.7821228,0.059875585,0.118622635,0.063684764,0.07897287,0.061777644,0.111079872,0.055460645,0.037059827,0.005967368,0.06918097,0.057423471,0.060390721
21189,-0.149364767,0.132882821,1.267523269,8.880788675,11.56381468,15.26379771,18.48453414,16.62663638,13.29693455,7.788832742,1.489316719,-3.369377993,-6.848858913,1.028085333,0.166117781,2.972892323,14.8648649,17.46380667,18.31418673,18.21339887,17.59383521,8.351690917,-0.007577594,-0.5575024,-3.301629498,-0.590735592,-0.552487858,6.562126936,13.42722174,15.96082717,18.79057859,17.49697346,15.54270607,8.213540478,-1.249445581,-0.489746596,9.502880843,14.15504675,14.96838628,22.59407989,24.12032209,27.80853176,30.02596601,28.17734657,26.09008713,22.11088257,14.64856681,7.751314399,5.453281917,12.82178502,12.13862902,17.13180503,27.76264589,29.19686072,29.96329473,29.07144531,27.53121699,20.75801881,10.84584554,9.061797014,6.570857248,11.08309862,12.61182051,21.15572096,25.98519462,27.50154316,30.23347048,29.72024307,30.14844944,22.29369663,11.98972791,11.08101458,4.676758038,7.143964784,8.117954776,15.73743428,17.84206838,21.53616474,24.25525007,22.40199148,19.69351084,14.94985766,8.068941766,2.190968203,-0.697788498,6.924935178,6.152373402,10.05234868,21.31375539,23.33033369,24.13874073,23.64242209,22.5625261,14.55485486,5.419133972,4.252147307,1.634613875,5.246181516,6.029666325,13.85892395,19.70620818,21.73118516,24.51202453,23.60860827,22.84557776,15.25361855,5.370141163,5.295633994,38.59727559,13.15142307,41.21221838,44.90296032,67.4181666,43.63074323,48.40878211,61.87260117,23.33715467,54.79495423,17.38425112,29.32769086,16.52111666,82.87358341,44.17511854,40.57673178,43.40777272,72.94639284,45.69771351,50.23708856,72.05839667,27.89978711,51.77164639,59.99202543,0.052887888,0.119454134,0.030917515,0.046977715,0.050156141,0.118076291,0.059551472,0.033812561,0.003630034,0.076525965,0.050575513,0.093890938
21191,-1.073045905,0.087950362,1.00055299,8.781233296,11.36983805,15.15671355,18.54270073,16.39007506,13.49132671,8.558299792,1.272278377,-4.684734557,-7.324545796,-0.429247819,-0.608821521,3.04077073,15.32703932,17.84836593,18.46943922,18.88990606,17.2163073,8.201440479,0.04261683,-1.023264532,-4.70597048,-1.959503648,-1.369267471,6.262486247,13.24775024,16.06011448,19.36974128,17.48629819,15.85412513,8.019521118,-1.376824864,-1.069836756,8.191328847,13.17791797,13.61185099,22.44353116,23.79884521,28.49357298,30.31047541,28.57617733,26.5915576,21.61424509,13.47195604,6.450067122,4.297616354,11.01186714,10.60198509,16.11496601,28.2220904,29.60126587,30.5102068,29.81201097,27.58005127,20.38408176,9.471511758,8.407111754,4.835131481,9.18542417,11.26367242,20.34423529,25.32788127,27.62587408,31.35089568,30.09611219,30.6144678,22.17464119,10.75189838,10.0768514,3.559141471,6.632934167,7.306201991,15.61238223,17.58434163,21.82514327,24.42658807,22.4831262,20.04144215,15.08627244,7.37211721,0.882666283,-1.513464721,5.291309659,4.996581785,9.577868368,21.77456486,23.7248159,24.48982301,24.35095851,22.39817928,14.29276112,4.757064294,3.691923611,0.0645805,3.612960261,4.947202472,13.30336077,19.28781575,21.84299428,25.36031848,23.79120519,23.23429646,15.09708115,4.687536758,4.503507324,80.11639975,45.24322083,90.53184511,85.06041583,104.8910692,75.35499083,92.58512269,34.25765983,54.68227559,80.54228681,51.27180769,35.1393092,42.90787897,148.6342767,73.95103741,73.25461308,76.02218522,68.34945058,81.31096955,105.0492635,168.3955297,40.77831486,112.436272,80.96708558,0.064493934,0.121712712,0.062231276,0.070340204,0.060209925,0.107967447,0.05816134,0.044590634,0.007255115,0.062650916,0.047659802,0.060439476
21193,0.455532224,0.325398438,1.514813123,9.13947511,11.82501914,15.22915854,18.42934097,16.73716602,13.28415837,7.904923584,1.887544901,-2.784171658,-6.404663778,1.691938134,0.439232876,3.263791163,14.901574,17.39149924,18.28889459,18.12045188,17.90235695,8.699608172,0.387398707,-0.225624293,-2.742825171,0.191911519,-0.028076653,6.878961052,13.63016496,15.91135474,18.65650573,17.48137607,15.68026464,8.723772447,-0.886139013,0.001799303,9.87868146,14.24343952,15.1298225,22.67504044,24.14223734,27.69426912,30.05882749,28.22159301,26.1573737,22.3435965,14.89177097,8.084396092,5.622362184,13.23316789,12.35352871,17.38807873,27.68683666,29.13999925,29.9727739,29.02527668,27.81403793,20.87689623,11.23933959,9.244646893,7.055475453,11.51584345,13.13237126,21.29734777,26.31644371,27.40013238,30.02269715,29.6493916,30.28935531,22.53365968,12.34772559,11.51186638,5.167106842,7.28441898,8.322317811,15.90725778,17.98362824,21.46171383,24.24408423,22.47937952,19.72076604,15.12426004,8.389657937,2.650112217,-0.391150797,7.46255301,6.396380795,10.32593495,21.29420533,23.26574925,24.13083425,23.57286428,22.85819744,14.7882522,5.813369148,4.5095113,2.156325141,5.853877487,6.552147303,14.08815441,19.97330433,21.65574356,24.33960144,23.56538384,22.98480998,15.62871607,5.730793289,5.756832843,87.71764181,29.97937329,76.53400036,100.3181329,125.3650096,75.67727193,86.3850918,115.4568936,36.62636018,110.4232823,31.74803336,57.04503207,43.61770017,173.6257566,95.22996362,65.28935387,85.73819148,131.1421811,79.34362759,93.02900369,125.7107968,53.03382774,99.19612442,128.5703974,0.056764388,0.121868164,0.037507997,0.049710222,0.056797583,0.105857834,0.05532558,0.028441759,0.003188161,0.068870305,0.042688964,0.08594582
21195,0.826479261,0.492662998,1.271442384,9.233092362,12.0715931,15.00254837,18.29666082,16.59555846,13.54501815,8.295178694,2.134597501,-2.675856566,-6.488509319,1.813550998,0.206876916,3.466467005,14.85290355,17.02254937,17.98857573,18.14631166,18.1083769,8.882231064,0.805477682,-0.134044321,-2.515071486,0.213994984,-0.248921684,6.896119627,13.71042539,15.54305932,18.50530781,17.04793238,15.36005339,8.868796959,-0.739843319,0.226904401,9.742885793,14.19742431,14.7482305,23.18777328,24.39677338,28.2185578,30.52019901,28.6380533,26.35613378,22.99173937,14.7170807,8.176149603,5.263852401,13.50451584,11.6937111,17.87604796,28.45494304,29.62767964,30.83962989,29.73763091,28.37678284,20.77712075,11.61072512,9.180196139,7.043935922,11.99887103,13.59188001,21.8977236,27.10692239,27.55091848,30.81904905,30.20773352,31.23551232,23.37183553,12.47497922,11.67283491,5.284682527,7.345043652,8.009836445,16.21043282,18.23418324,21.61055308,24.40842991,22.61680588,19.95057596,15.64345903,8.425839099,2.750146518,-0.612328459,7.65903342,5.950294009,10.67125748,21.6539233,23.32511451,24.41410281,23.94197129,23.24257987,14.82967591,6.2081014,4.523075909,2.264432218,6.106433008,6.671479163,14.39692161,20.40867389,21.5469889,24.66217843,23.62783295,23.29778285,16.12031625,5.867567951,5.949869654,231.839445,89.91649059,203.225859,262.7204721,370.4041837,228.1364401,259.1517063,238.7896351,107.6310351,275.3058913,79.99993573,116.7243882,126.0248025,356.8919532,222.7229857,164.8320824,200.024254,231.064936,205.7277698,192.1097115,313.6740333,144.2538429,217.4002593,268.0229615,0.053448027,0.106321041,0.03709219,0.044212302,0.059558921,0.081206857,0.058007071,0.026619673,0.005326672,0.060184754,0.042051699,0.067232103
21197,-0.546597911,0.258375369,1.082315583,8.898909088,11.42720758,15.00281776,18.27796488,16.09200506,13.11221321,7.807469874,1.397740208,-3.874573154,-7.107266214,0.493556462,-0.253890283,2.817657438,14.96247837,17.29483575,17.87973946,18.06670184,17.16149125,8.116934641,-0.051363397,-0.740211449,-3.800848847,-1.125482594,-1.0495505,6.621533344,13.30765533,15.64012176,18.65464907,17.15851614,15.34924322,7.98922733,-1.364950238,-0.51648024,8.975881661,13.83813185,14.64000785,22.44497204,24.02044482,27.91952303,30.00476286,28.1670454,25.98107127,21.97654267,14.16926419,7.361797124,4.930834597,12.35359803,11.50072164,16.7983269,27.74827586,29.18975164,30.03229059,29.18772457,27.36759043,20.63351304,10.44460989,8.791591848,5.968500805,10.61358248,12.11816626,20.80641446,25.82102609,27.33947741,30.53998558,29.83543777,30.48564717,22.38588793,11.58688878,10.5521517,4.214641875,7.04825361,7.861161717,15.67194056,17.7238262,21.4611704,24.14136387,22.12952523,19.54664224,14.89200627,7.783502199,1.743611985,-1.088215808,6.423577245,5.623415677,9.807992171,21.35537711,23.2422937,23.95601503,23.6272132,22.26454084,14.37522384,5.196623247,4.025690199,1.083825979,4.744049945,5.534307882,13.7139739,19.56434071,21.48979958,24.59731733,23.49697695,22.91744519,15.18755763,5.110969269,5.017835729,35.93584177,16.28629968,44.44578637,31.13168641,69.97678141,58.5704743,45.50290632,61.33172179,38.42496507,53.46483767,21.76199093,25.70543184,20.52958709,78.81880366,51.81440381,45.60269953,50.6877554,71.38998055,56.29966691,60.13009068,134.1147836,38.9625541,49.80249291,45.64835072,0.057277473,0.093742293,0.034627632,0.050271924,0.041768369,0.108703424,0.089308566,0.056142311,0.006590509,0.083785751,0.055020652,0.105917831
21199,1.077359964,1.351265255,2.812226219,10.46320742,12.74765425,16.39158523,19.71557851,17.73116531,14.0942855,8.758741655,2.878990542,-2.386739479,-5.861480865,2.472976798,1.752223035,4.557365965,16.20449551,18.55443917,19.55506824,18.97898946,18.48728356,9.37828251,0.967098754,0.762957827,-2.153733604,0.997457539,0.828031365,8.213141986,14.74683721,17.08534418,19.74395792,18.27162044,16.36595404,9.095501143,-0.254663794,0.97823627,9.746147442,14.34050806,15.46527144,22.89514803,24.59794439,28.11270112,30.44393356,28.44967194,26.15322197,22.40446359,15.29114221,8.151758645,5.252089768,13.59176272,12.69384213,17.47638363,28.39352187,29.78817212,30.58034982,29.29814023,28.01957423,21.08174315,10.98041746,9.519386338,7.086430288,11.95237361,12.86402567,21.74507495,26.37302836,27.90534681,30.99026696,30.46457101,31.14238179,22.85607786,12.4227776,11.52197475,5.411753703,7.845886658,9.138748828,16.67917773,18.67279932,22.25214317,25.07975604,23.09041863,20.12375373,15.58160262,9.085066375,2.882509583,-0.304695548,8.032369759,7.223032585,11.0168748,22.29900869,24.17130565,25.06770903,24.13856485,23.2534289,15.23001283,5.973758107,5.141172083,2.466348342,6.474915576,6.846028518,14.97910847,20.55993278,22.4953455,25.36711244,24.36809573,23.75416791,15.9757895,6.084056902,6.250105511,125.2594135,50.47872596,180.5142785,172.8812066,231.5902938,153.7630086,160.7418058,218.625148,141.0040893,187.7443987,51.61382546,88.41188405,62.90907057,294.7590282,207.8026071,158.9728278,105.7281585,273.4766435,166.7194428,183.3686776,213.29963,94.97373957,201.9956384,173.4048436,0.041255195,0.103107579,0.019342795,0.04497759,0.044408683,0.089587973,0.055851091,0.027170597,0.003545842,0.055204341,0.039379245,0.068963355
21201,-0.863517672,0.237642373,0.950550456,8.788310499,11.33149278,14.80113764,18.30062514,16.02200297,13.19219661,8.237291843,1.217295645,-4.552672477,-7.371913349,-0.076105495,-0.591221497,2.935358942,15.1211272,17.49901119,18.07364498,18.59578951,17.14732595,8.179802462,0.054362572,-0.872949494,-4.414085276,-1.627235495,-1.311516138,6.279904676,13.30944506,15.78600962,19.03915552,17.14626846,15.50526732,7.960068625,-1.422929676,-0.814459397,8.087657328,13.15224995,13.73288289,22.22604016,23.69693088,28.276223,30.10551522,28.33553251,26.12132571,21.54183475,13.40105094,6.595418573,4.158603364,11.33217028,10.52869029,16.12944462,27.97533877,29.45370906,30.39899436,29.56425133,27.2757225,20.3654359,9.529106867,8.354056224,4.777106228,9.473288553,11.30416292,20.31427483,25.43673694,27.40662481,31.15561346,30.02913971,30.7298985,22.26405628,10.80339077,10.0559736,3.612069828,6.69494616,7.341716674,15.50717533,17.51421183,21.53868032,24.20307018,22.17876774,19.65676116,14.8895633,7.309173294,1.021373048,-1.606654992,5.628032392,4.968734394,9.532401781,21.54823299,23.47636013,24.23631967,24.08002042,22.21152422,14.27261918,4.79173472,3.740553365,0.181510476,3.923026529,4.99632339,13.29708975,19.373091,21.59631721,25.09738449,23.58770409,23.11758291,15.11206245,4.690230545,4.620757104,28.48759153,13.58325564,33.17788323,23.61253852,35.29672834,31.07818079,38.56066158,20.05960184,17.7377895,30.2274485,14.57625786,12.36530408,14.01968286,52.58938705,26.90043627,26.15431505,28.17420993,30.41802969,39.42285891,34.98146067,79.38259517,20.7520356,39.61216773,27.9305332,0.069222191,0.119853594,0.0503663,0.066346647,0.058043525,0.113481786,0.079216746,0.057369361,0.009963519,0.085927099,0.056990926,0.085494873
21203,0.387138487,0.958912616,2.160644807,9.746636813,12.2813055,16.05566142,19.09838759,17.18113587,13.79950702,8.508744668,2.278172385,-2.889715423,-6.147788056,1.550001487,0.936837855,3.804464064,15.60392766,18.03417618,18.86753726,18.58487737,17.84498821,8.905527016,0.60092662,0.088266619,-2.763130793,0.102939355,0.161525462,7.545108833,14.07449375,16.56783372,19.2529946,17.91533304,16.097505,8.769489892,-0.560193811,0.306187432,9.434780825,14.14490128,15.08643764,22.58173734,24.1950391,27.84397033,30.00641717,28.14387478,26.08151472,22.04255511,14.7179311,7.743894307,5.3322433,12.92236702,12.23572715,17.17587347,27.79628273,29.27087059,30.02272109,28.96321069,27.60279293,20.73318063,10.68889663,9.095012188,6.674708825,11.16928237,12.41701624,21.1299594,25.74044841,27.4085127,30.43286728,29.90696496,30.44600917,22.39073312,12.07661227,11.10030258,4.910959656,7.551906947,8.623541224,16.16418707,18.2381723,21.94981588,24.55240238,22.66250532,19.94051087,15.27564989,8.498051743,2.427089442,-0.407772378,7.236184256,6.586282503,10.49016877,21.7001052,23.65252339,24.44512917,23.77404403,22.72389057,14.81935382,5.644911626,4.591639403,1.955789016,5.636110861,6.289270851,14.33753411,19.90747108,21.98817321,24.84293094,23.911149,23.27175709,15.58011151,5.758209229,5.703245007,53.36674336,20.12557892,75.30062182,63.72169069,98.97837922,70.38821603,76.02984016,91.39348068,71.64773254,92.08196405,30.103903,43.84436518,37.88404113,127.294274,98.6311368,73.49342968,61.81655463,142.578985,78.33065471,91.39534834,106.9231055,43.64309052,90.93979255,83.02974765,0.04366209,0.100021596,0.019154721,0.043462626,0.04518449,0.09489188,0.056518678,0.026313095,0.004162506,0.057449189,0.04178234,0.075700575
21205,-0.542428064,0.205716416,1.005105712,9.182180719,11.71454167,15.09179008,18.69083466,16.25020602,13.66568216,8.260960571,1.379554154,-3.966752423,-7.683191281,0.333803173,-0.48320184,3.10264234,15.41798651,17.63723284,18.35897537,18.88481402,17.77465738,8.31365009,0.17587721,-0.775617532,-4.062517314,-1.382736166,-1.215687682,6.48311396,13.77585584,16.01856234,19.31912063,17.47575268,15.59104812,8.325257094,-1.477930804,-0.800017561,7.714343873,12.62313522,13.38026269,21.79783585,23.19079682,27.55959024,29.49914565,27.75003358,25.15976331,21.18184369,12.9892009,6.266737092,3.363512488,11.02735117,9.883981586,15.74040634,27.37074662,28.64932477,29.70278143,28.77573925,26.60884155,19.79661783,9.267769712,7.748981735,4.462087701,9.268582538,10.93085036,20.0850028,25.24897181,26.69732549,30.32165312,29.2057986,29.85335885,21.66274653,10.29523782,9.229936798,3.585957905,6.414425816,7.192684203,15.49000829,17.45266925,21.32569016,24.09499015,22.0001198,19.41272274,14.72140213,7.184377529,1.149992334,-2.159839396,5.680577169,4.700389873,9.421524341,21.39436657,23.14327881,24.0308784,23.83027663,22.19174946,14.05513396,4.721823461,3.486682101,0.199785193,3.942923186,4.857581339,13.28405838,19.51241382,21.35794391,24.82038687,23.34077564,22.72220348,14.99400181,4.408653509,4.214959619,74.1563353,33.0107227,90.89758224,65.10478791,127.3933919,112.2666126,111.6101638,103.8152586,64.0994671,94.06397539,41.06022946,43.92703487,46.82345539,146.482131,91.45650578,81.18047194,85.21679675,119.7339013,123.0493398,109.5770015,264.0171513,56.52418222,94.55486662,78.93222416,0.065082483,0.098005806,0.043434686,0.056858576,0.055660602,0.115059514,0.099272872,0.074524285,0.009247625,0.086642838,0.053361643,0.107868569
21207,1.123272638,1.562543563,2.852020576,10.38351343,12.2867849,16.11019323,19.2250862,17.25811429,13.81727278,8.861859367,3.10651927,-2.126010339,-5.410636047,2.483584853,1.775506155,4.346399911,15.72367111,18.22665625,19.16052074,18.71695057,18.18130089,9.26346716,1.076952384,0.736719293,-1.862441447,1.24840902,0.972013058,8.241764781,14.45704764,16.7745288,19.46562099,18.14221434,16.4213985,9.086170033,-0.098671835,0.97848907,10.11526079,14.53386623,15.76790251,23.00415619,24.68056665,28.13393733,30.44057964,28.67149741,26.42168252,22.50313444,15.39079438,8.521226518,5.795857356,13.51210106,12.97027967,17.48199975,28.33347988,29.94237563,30.60525044,29.59270283,28.2152695,21.2651555,11.31503044,9.755245468,7.492973291,11.88458375,13.05057691,21.49090302,26.26532431,27.94450106,30.90712866,30.41354356,31.26667093,22.8676055,12.68010631,11.73439059,5.619266712,8.048204898,9.309961541,16.69383481,18.48367577,22.12206528,24.83283292,22.96480585,20.11947765,15.6824969,9.248656825,3.197608089,0.192610655,7.997842957,7.37289291,10.91419983,22.0285755,24.08451594,24.88288559,24.1548267,23.19828519,15.26431133,6.195991414,5.245982381,2.815265922,6.566496387,7.011294986,14.8663339,20.36118598,22.35951493,25.18637482,24.27787895,23.84403472,15.97688777,6.290717238,6.356439831,59.44326658,24.84329589,81.78942923,81.09917307,108.9051682,69.54552986,68.66293366,80.6803147,80.10293596,75.70747356,17.59114898,46.11188097,30.66717817,119.5092799,91.05730527,77.02081159,45.8978169,115.7416876,57.42154451,71.470588,90.44528611,34.72060289,76.64631788,77.66651523,0.046485899,0.103966001,0.024431223,0.054813969,0.040369642,0.084645097,0.051172626,0.030556021,0.00374346,0.063247011,0.036742696,0.068627772
21209,-0.492384204,0.642827893,1.467128286,9.542008302,11.98419108,15.71242661,19.06764904,16.70220862,13.69947526,8.598074253,1.816410583,-4.203927699,-6.987228013,0.29811351,-0.120834817,3.306146923,15.83634736,18.15880798,18.63392688,18.9442582,17.61839313,8.600554965,0.364079831,-0.463828663,-3.98100624,-1.064438358,-0.955216655,7.164149021,13.90044834,16.35723671,19.57060051,17.88346374,16.26070749,8.472355428,-1.035410933,-0.173722347,8.428263456,13.56824117,14.27091037,22.50364571,24.00948611,28.4801932,30.34299678,28.51633331,26.3099823,21.63187023,13.67618079,6.817498263,4.527880166,11.70633747,10.91458697,16.37552865,28.04092945,29.6385627,30.53560423,29.5663846,27.50916495,20.51241243,9.767980326,8.589812419,5.372770795,9.973958739,11.48347503,20.49345578,25.47696585,27.48827584,31.31607227,30.45983576,31.24832303,22.55129047,11.17866905,10.38314077,3.967939626,7.105534532,7.869019326,16.022827,17.99683859,22.09630991,24.70532291,22.60927096,20.00472878,15.11497224,7.746295684,1.306785282,-1.229673923,6.002225489,5.396876076,9.840837785,21.9386384,23.89868534,24.58476555,24.2553214,22.56377904,14.5564837,5.066030078,4.062991878,0.695882277,4.454760191,5.264129187,13.8288024,19.6887071,21.92275627,25.44333639,24.17164975,23.75451526,15.51182295,5.07162906,5.104709214,83.75656301,45.71590911,77.0239426,56.74447304,94.67417366,86.2172753,67.98329008,53.68555152,63.41005079,94.03369051,44.82610528,37.86312467,39.00772045,160.8769511,83.87993145,73.54710007,102.6759338,86.07633525,103.2047676,92.4744528,181.2298319,78.09136704,100.739627,92.77417639,0.054770783,0.107781668,0.041224664,0.063672207,0.052105673,0.095000561,0.055603449,0.036583986,0.008318018,0.09056671,0.063750125,0.07191277
21211,-0.538070997,1.029602192,1.904873919,9.984301422,12.06577994,16.03811713,19.38400632,16.97772501,13.96859306,8.824151965,2.085042319,-4.092917296,-6.496236704,0.183229866,0.142218047,3.485774194,16.30382421,18.60872816,18.91504202,19.28087748,17.38025445,8.791798329,0.290076064,-0.280176041,-4.067958199,-1.024232773,-0.749473814,7.504406803,14.04449285,16.66935374,19.75356331,18.35361989,17.03087994,8.479806008,-0.932993639,-0.091384056,8.649080375,13.90685215,14.55527054,22.78630384,23.96362955,28.44427268,30.32038754,28.6141078,26.51789978,21.50539596,13.94893158,6.759868701,4.619570755,11.5689609,11.17912492,16.50509664,28.13994573,29.5792204,30.3243316,29.57721196,27.59084968,20.61589358,9.731754117,8.82846428,5.424811474,10.02774423,11.51222034,20.70374737,25.27466652,27.44901953,31.16521404,30.51715408,31.30978429,22.28937193,10.97986836,10.50349286,4.055504689,7.468227169,8.230072232,16.38530263,18.01470474,22.24119491,24.85219693,22.7959164,20.24324642,15.16477396,8.01698695,1.333475702,-0.938332974,5.876095383,5.660671484,9.995435418,22.22188497,24.09397428,24.61968681,24.42904472,22.48555206,14.70384596,5.01091509,4.27414412,0.678426638,4.50175573,5.381373265,14.10407709,19.65957969,22.05918663,25.45938868,24.43538699,24.17033211,15.38458897,5.023437359,5.206054402,106.7681917,45.11313117,111.6065043,94.3646293,140.3880548,113.6429365,96.04686646,83.09990774,129.6365852,127.4402149,60.22303509,56.92492722,53.38045931,239.3685567,120.8826417,98.77720331,111.9092895,156.5808969,125.1497072,125.6165305,216.5129542,73.6520418,152.8443833,126.9514117,0.050815302,0.115696117,0.046697685,0.078415524,0.066329775,0.114098172,0.036021421,0.038422561,0.003155845,0.07857312,0.066202996,0.068714458
21213,1.809478771,2.399243094,3.70996393,10.87030002,13.63961136,17.46579507,20.44882109,18.12366911,14.34505434,9.007338782,2.796708867,-2.232933222,-5.945921324,2.541850813,2.60408464,4.539064374,16.97243518,19.82715228,20.20186131,19.89928421,18.41235639,9.355814742,0.993194522,0.727937736,-1.963552474,1.379482639,0.715218706,7.660420714,15.55481172,17.5350549,20.34852516,18.75913182,16.01422096,8.758959697,-0.855345573,1.391632075,10.659831,15.15531054,16.66246928,23.43745293,25.46126391,28.86094573,31.77221022,29.62785381,27.2087432,22.80765913,15.39609465,8.552732103,5.292078351,13.80767941,13.97904182,17.30955171,28.99140353,31.35629807,31.7771979,30.92761125,28.69158002,22.18008745,11.72298599,10.27332877,7.857392807,12.79271424,13.38955703,21.74977097,27.02328128,28.88193934,31.45465595,31.35594094,32.35227817,23.21472921,12.28003996,12.07708304,6.234654888,8.777276819,10.18621661,17.15387648,19.55043763,23.1633704,26.11051565,23.87576146,20.77689877,15.90749895,9.096401761,3.159899441,-0.326921487,8.17476511,8.291563232,10.92430804,22.98191936,25.59172517,25.9895296,25.41344773,23.55196821,15.7679511,6.358090257,5.500633255,2.946920167,7.086098439,7.052387866,14.70509584,21.2890465,23.20849712,25.90159056,25.05753638,24.18324957,15.98684445,5.712347193,6.734357556,61.57918843,27.6973682,66.35033681,73.40099101,111.6233123,92.36776949,58.88197492,77.52975945,120.880861,57.6986783,34.42819242,62.36074543,38.55764116,136.3069899,78.63780196,71.26127487,70.26707462,73.17410856,39.29359609,88.49794693,86.28416783,65.62081389,87.18969326,72.85344435,0.057581811,0.160415817,0.034243485,0.073842139,0.033141909,0.136917893,0.057003517,0.070358684,0.008991844,0.104415078,0.066963842,0.092385519
21215,0.149403529,1.621055666,2.494635896,10.59987288,12.79621007,16.68526729,19.95010672,17.49543987,14.39759634,9.309384912,2.711132815,-3.328977516,-5.99357306,0.861431912,0.738540395,3.95872354,16.79633809,19.12927726,19.45175023,19.71404275,18.08416033,9.271858334,0.912088761,0.313080092,-3.209850559,-0.306452987,-0.089950052,8.171100222,14.75630429,17.25384627,20.20842761,18.79970344,17.3899715,9.097437325,-0.394973703,0.530903713,9.105627091,14.35353776,15.14109878,23.15638502,24.52082487,28.90623635,30.83926554,29.12164803,26.88726297,21.85508706,14.41130455,7.227157778,4.99859744,12.08911976,11.79235506,17.13149348,28.55864851,30.14348752,30.82319747,29.99101534,28.01194575,21.04370567,10.20927431,9.282288299,5.943893549,10.62903261,12.04778488,21.22946603,25.85772646,28.01232509,31.60850981,31.02540784,31.75450624,22.65115224,11.36551443,10.90484941,4.62751531,7.987296715,8.817867338,16.87812895,18.65851747,22.79575182,25.39468613,23.30854395,20.64242966,15.58223599,8.561218682,1.949090131,-0.49748781,6.475275836,6.265447727,10.54510851,22.6774933,24.63638239,25.13747385,24.85252904,23.04805304,15.157782,5.560681536,4.797684196,1.367021495,5.161289809,5.978917414,14.70028313,20.30701538,22.63308568,25.90846871,24.91255564,24.57223887,15.87429478,5.485270363,5.717876562,48.8216581,16.23921553,55.09921124,41.00637581,61.37301313,51.90831885,43.55907335,38.57430868,65.96379099,60.48839267,25.28765614,26.35621629,24.8992593,108.7357876,56.69259016,44.71505501,42.0933912,78.89562016,57.072629,52.93265222,97.14597571,27.90133668,78.55185595,57.316974,0.048025444,0.113201736,0.04161536,0.077370111,0.067531657,0.115344428,0.034689304,0.040734626,0.003687423,0.080207508,0.066381812,0.070899702
